Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
MYND Intergrated Solutions,3.3,"Gurgaon/Gurugram, Haryana, India",0,5000,186,India
Icl Fincorp,3.3,"Thrissur/Trichur, Kerala, India",1999,200,186,India
DesignCafe,3.3,"Bangalore,Karnataka, India",2015,1000,185,India
Solverminds Solutions and Technologies,3.3,"India, Tamil Nadu, India",2003,1000,184,India
HLE Glascoat,3.3,"Anand, Gujarat, India",0,5000,184,India
Accurate Engineering Company,3.3,"Pune, Maharashtra, India",1963,200,183,India
Bajaj Steel Industries,3.3,"Nagpur, India",1961,500,183,India
Citylife Retail,3.3,"Kolkata, West Bengal, India",2006,200,183,India
Oxford University Press,3.3,"Oxford, Oxfordshire, UK (UK)",1478,500,182,UK
Aptonline,3.3,"Hyderabad, India",2002,500,182,India
Vestian Global Workplace Services,3.3,"Bangalore / Bengaluru, Karnataka, India",2010,200,181,India
GoMechanic,3.3,"Gurgaon,Haryana, India",2016,1000,180,India
Jarvis Technology and Strategy Consulting,3.3,"Mumbai, India",2016,5000,180,India
Epimoney,3.3,"Mumbai, Maharashtra, India",1995,500,179,India
Volante Technologies,3.3,New York,0,500,179,New York
Jayem Automotives,3.3,"India, Tamil Nadu, India",1991,1000,178,India
SVN SYSTECH INDIA,3.3,"Mumbai, Maharashtra, India",1999,5000,178,India
Sri Ranganathar Industries,3.3,"Coimbatore, India",1982,1000,176,India
Crif Solutions,3.3,"Bologna, Italy",2005,1000,176,Italy
Bonanza Portfolio,3.3,"New Delhi, India",1994,5000,176,India
Manikaran Power Limited,3.3,"Delhi/NCR, Delhi, India",2005,500,176,India
Epp Composites,3.3,"Rajkot, India",1986,1000,175,India
Indian School of Business,3.3,"Hyderabad/Secunderabad, Telangana, India",2015,200,174,India
SEForge,3.3,"Coimbatore, India",2006,500,172,India
AIG Business Solution,3.3,"Gurgaon/Gurugram, Haryana, India",2013,200,170,India
Claris Lifesciences Ahmedabad,3.3,"Ahmedabad, Gujrat, India",1999,5000,169,India
Kriya It,3.3,"India,Tamil Nadu, India",2010,5000,169,India
Mythri Infrastructure and Mining,3.3,"Visakhapatnam, India",2019,200,167,India
Nangia & Co. LLP,3.3,"Noida, Uttar Pradesh, India",1984,5000,166,India
Zeiss Pharma,3.3,"Baddi, India",2014,200,166,India
Ind Innovations,3.3,"Delhi/NCR, Delhi, India",2014,50,166,India
Zodiac Clothing Company,3.3,"Mumbai, Maharashtra, India",1984,5000,164,India
Curateq Biologics,3.3,"Hyderabad / Secunderabad, Telangana, India",2016,500,164,India
Arcon TechSolutions,3.3,"Mumbai, Maharashtra, India",2006,5000,164,India
Hughes Communications,3.3,"Gurgaon/Gurugram, Haryana, India",1993,1000,164,India
Net2source,3.3,"New Jersey, India",2007,5000,163,India
Geltec,3.3,"Mumbai, India",2002,500,162,India
Pritam International,3.3,"New Delhi, India",2000,50,161,India
IPG Mediabrands,3.3,"New York, United States",0,200,161,USA
Datavail Infotech,3.3,"Broomfield, Colorado, United States",2007,500,160,USA
SECON Private Limited Bangalore INDIA,3.3,"Bangalore, India",1981,500,158,India
Edujobs Academy,3.3,"Kolkata, India",2013,200,157,India
SKS Fasteners,3.3,"Pune, Maharashtra, India",1998,500,157,India
Interactive Avenues,3.3,"Mumbai, India",2006,1000,157,India
Integrace Health,3.3,"Mumbai,Maharashtra, India",2018,1000,157,India
SoftTech Engineers Limited,3.3,"Pune, Maharashtra, India",1996,1000,156,India
BYJU'S,3.2,"Bangalore,Karnataka, India",2011,10000,16400,India
Paytm,3.2,"Noida, India",2010,50000,9300,India
Aakash Educational Services,3.2,"New Delhi, Delhi, India",1988,50000,4200,India
Publicis Sapient,3.2,"Boston, Massachusetts",1990,20000,4000,Massachusetts
IGT Solutions,3.2,"Gurgaon/Gurugram, Haryana, India",1998,10000,3500,India
Cadila Pharmaceuticals,3.2,"Ahmedabad, Gujrat, India",1951,10000,2400,India
Trident Group,3.2,"Ludhiana, Punjab, India",1990,50000,1900,India
SS&C TECHNOLOGIES,3.2,"Hyderabad / Secunderabad, Telangana, India",1986,10000,1800,India
XBP Global,3.2,"Mumbai, Maharashtra, India",0,5000,1700,India
QualityKiosk Technologies,3.2,"Mumbai, Maharashtra, India",2000,5000,1500,India
Acuity Analytics,3.2,"Gurgaon / Gurugram, Haryana, India",2002,5000,1400,India
Slk Software Services,3.2,"Bangalore/Bengaluru, Karnataka, India",2000,5000,1400,India
Rashmi Metaliks,3.2,"Kolkata, West Bengal",0,5000,1400,India 
iMerit,3.2,"Kolkata, West Bengal, India",2012,10000,1400,India
iSON Xperiences,3.2,"Lagos, Nigeria",2011,10000,1200,Nigeria
ValueMomentum,3.2,"New Jersey, USA",2000,5000,1000,USA
Bounteous x Accolite,3.2,"Hyderabad / Secunderabad, Telangana, India",2003,5000,1000,India
Pristyn Care,3.2,"Delhi,NCT, India",2018,5000,992,India
Lumina Datamatics,3.2,"Mumbai, Maharashtra, India",1975,5000,970,India
Jaro Education,3.2,"Mumbai, Maharashtra, India",2009,5000,933,India
HomeLane,3.2,"Bangalore,Karnataka, India",2014,5000,910,India
LanceSoft,3.2,"Herndon, United States (USA)",2000,5000,906,USA
Next Education India,3.2,"Hyderabad/Secunderabad, Telangana, India",2007,5000,868,India
Wipro PARI,3.2,"Pune, Maharashtra, India",1990,5000,860,India
LEAD School,3.2,"Mumbai,Maharashtra, India",2013,5000,854,India
AuthBridge Research Services,3.2,"Gurgaon,Haryana, India",2005,5000,835,India
FIITJEE,3.2,"Delhi,NCT, India",1992,5000,832,India
eTeam,3.2,"South Plainfield, New Jersey, United States (USA)",1999,5000,813,USA
BDO,3.2,"Mumbai, Maharashtra, India",1963,10000,811,India
Jai Balaji Group,3.2,"Kolkata, West Bengal, India",1999,5000,783,India
Assystem,3.2,"Paris, France",1994,5000,766,France
Wapcos,3.2,"Gurgaon/Gurugram, Haryana, India",1969,1000,758,India
Integreon,3.2,"Fargo, North Dakota, United States (USA)",2000,5000,744,USA
Mswipe Technologies,3.2,"Mumbai,Maharashtra, India",2011,5000,740,India
BDO India LLP,3.2,"Mumbai, Maharashtra, India",1973,50000,721,India
Visteon,3.2,"Van Buren Township, MI",2000,5000,702,MI
Optimum Infosystem,3.2,"Bangalore/Bengaluru, Karnataka, India",1997,5000,659,India
Cogoport,3.2,"Mumbai,Maharashtra, India",2016,200,656,India
Collegedunia,3.2,"Gurgaon/Gurugram, Haryana, India",2014,5000,637,India
MAQ Software,3.2,"Noida, Uttar Pradesh, India",2000,5000,634,India
Cvent,3.2,"Tysons Corner, VA",1999,5000,586,VA
The Saraswat Co-operative Bank,3.2,"Mumbai, Maharashtra, India",1918,10000,585,India
Pamac Finserve,3.2,"Mumbai, Maharashtra, India",1995,5000,582,India
HUDL,3.2,"Lincoln,Nebraska, United States",2006,5000,575,USA
Hitachi Cash Management Services,3.2,"Mumbai, Maharashtra, India",2001,50000,551,India
GUS Education India,3.2,"Hyderabad/Secunderabad, Telangana, India",2017,1000,536,India
Hero Cycles,3.2,"Gurgaon/Gurugram, Haryana, India",1956,10000,516,India
RSM India,3.2,"London, UK (UK)",1964,5000,510,UK
Innovaccer,3.2,"Noida, Uttar Pradesh, India",2014,1000,509,India
SunTec Web Services,3.2,"New Delhi, India",1999,5000,509,India
Nelito System,3.2,"Navi Mumbai, India",1995,1000,504,India
2COMS,3.2,"Kolkata, West Bengal, India",1999,50000,494,India
NBTC GROUP,3.2,"Al Ahmadi, Kuwait",1977,1000,469,Kuwait
NKG Infrastructure,3.2,"Delhi/NCR, Delhi, India",1989,5000,464,India
Bandhan Life,3.2,"Mumbai, Maharashtra, India",2007,5000,463,India
Kaynes Technology,3.2,"Mysore, India",0,5000,461,India
Iksula,3.2,"Mumbai, Maharashtra, India",2007,1000,460,India
Confidence Petroleum India,3.2,"Nagpur, Maharashtra, Array",1993,1000,457,Array
Kyungshin Industrial Motherson,3.2,"India, India",1997,500,454,India
TriGeo Technologies,3.2,"Hyderabad/Secunderabad, Telangana, India",1996,50,449,India
Ergode IT Services,3.2,"Mumbai, Maharashtra, India",2007,500,445,India
FabHotels,3.2,"Gurgaon,Haryana, India",2014,1000,444,India
AVAYA,3.2,"Morristown, New Jersey",2000,5000,442,New Jersey
AQM Technologies,3.2,"Mumbai, Maharashtra, India",0,5000,441,India
PULSUS HealthTech Group,3.2,"London, United States (USA)",1984,1000,438,USA
Alankit,3.2,"Delhi/NCR, New Delhi, India",1991,5000,433,India
NOON.COM,3.2,"Burj Khalifa, Dubai, UAE (UAE)",2016,5000,431,UAE
FCm Travel Solutions,3.2,"Brisbane, Australia",1986,1000,418,Australia
Pole To Win,3.2,"Los Angeles , United States",1994,5000,417,USA
Aka Logistics,3.2,"Kolkata, West Bengal, India",2008,5000,414,India
CogentHubCX.AI,3.2,"Kolkata, West Bengal, India",2016,1000,414,India
DataMetica,3.2,"Pune, Maharashtra, India",2013,1000,413,India
Ipsos,3.2,"Paris,Île-de-France, France",1975,5000,402,France
Munjal Showa,3.2,"Gurgaon/Gurugram, Haryana, India",1985,5000,400,India
Bank of Maharashtra,3.2,"Pune, India",1935,50000,399,India
Indian Overseas Bank,3.2,"India, Tamil Nadu, India",1937,50000,398,India
Karvy DigiKonnect,3.2,"Hyderabad, India",2015,50000,398,India
Aeries Technology,3.2,"Mumbai,Maharashtra, India",2012,5000,394,India
Icertis,3.2,"Bellevue,Washington, United States",2009,5000,394,USA
D.p. Jain & Co. Infrastructure Pvt .,3.2,"Nagpur, Maharashtra, India",1974,500,390,India
JBS Enterprises,3.2,"Mumbai, Maharashtra, India",1987,200,389,India
AgreeYa Solutions,3.2,"Folsom, California, United States (USA)",1999,1000,383,USA
Mobileum,3.2,"Cupertino, California, US",2000,1000,377,US
Andromeda Sales ans Distribution PVT LTD,3.2,"Mumbai, Maharashtra, India",1991,5000,372,India
Treebo Hotels,3.2,"Bangalore,Karnataka, India",2015,200,360,India
RNFI Services,3.2,"Delhi/NCR, Delhi, India",2015,5000,360,India
Apmosys Technologies,3.2,"Mumbai, Maharashtra, India",2012,5000,359,India
Harjai Computers,3.2,"Mumbai, Maharashtra, India",1995,500,356,India
Yalamanchili Software Exports,3.2,"India, India",2001,200,350,India
Ven Consulting,3.2,"Bengaluru, India",2010,1000,344,India
International Game Technology,3.2,"London, England, UK",1990,1000,343,UK
Sakthi Auto Components,3.2,"Coimbatore, Tamil Nadu, India",1983,1000,340,India
Gufic Biosciences,3.2,"Mumbai, Maharashtra, India",1970,1000,340,India
Dentsu Aegis Network,3.2,"Mumbai, Maharashtra, India",1989,5000,339,India
Kalyani Motors,3.2,"Bangalore/Bengaluru, Karnataka, India",2006,5000,334,India
Zopper,3.2,"Noida, Uttar Pradesh, India",2011,1000,331,India
Entab Infotech,3.2,"Delhi/NCR, New Delhi, India",2001,1000,331,India
Sureti Insurance Marketing,3.2,"Coimbatore, Tamil Nadu, India",2018,200,327,India
Aptean,3.2,"Atlanta, US",2012,5000,326,US
Rajsriya Automotive Industries,3.2,"Hosur, Tamil Nadu, India",1977,1000,325,India
Hindustan Wellness,3.2,"Gurgaon,Haryana, India",2014,1000,321,India
ETA Engineering,3.2,"India, Tamil Nadu, India",1994,1000,320,India
VSoft Technologies,3.2,"Hyderabad/Secunderabad, Telangana, India",2004,500,317,India
Annexmed,3.2,"India, Tamil Nadu, India",2004,5000,316,India
Fino Paytech,3.2,"Mumbai,Maharashtra, India",2006,200,315,India
Zeta,3.2,"Bangalore,Karnataka, India",2015,1000,314,India
Paragon Digital Services,3.2,"India, India",2007,5000,312,India
Fidelis Technology Services,3.2,"Bengaluru, India",2007,5000,311,India
Jodas Expoim,3.2,"Hyderabad/Secunderabad, Telangana, India",2006,500,311,India
ATMECS Global,3.2,"Santa Clara, California, United States (USA)",2013,5000,310,USA
Molecular Connections,3.2,"Bangalore/Bengaluru, Karnataka, India",2001,5000,307,India
Hindustan Times,3.2,"Delhi/NCR, Delhi, India",1924,5000,307,India
Diya Systems,3.2,"Mangaluru/Mangalore, Karnataka, India",2002,5000,305,India
TATWA Technologies,3.2,"Bhubaneswar, Odisha, India",2002,5000,304,India
1K Networks,3.2,"Gurgaon,Haryana, India",2018,5000,304,India
Metric Stream Infotech,3.2,"San Jose,California, United States",1999,5000,301,USA
Citrix,3.2,"Fort Lauderdale, Florida, United States (USA)",1989,5000,300,USA
IT By Design,3.2,"Chandigarh, Chandigarh, India",2003,500,298,India
ICRA,3.2,"Gurgaon/Gurugram, Haryana, India",1991,500,298,India
NAFFCO,3.2,"Dubai, Dubai, UAE (UAE)",1991,500,297,UAE
Stelmec,3.2,"Mumbai, Maharashtra, India",1984,1000,294,India
Efftronics Systems,3.2,"Vijayawada, Andhra Pradesh, India",1985,1000,292,India
Levelshift,3.2,"Irvine, California, United States Of America",1999,1000,289,USA
Ciron Drugs & Pharmaceuticals,3.2,"Mumbai, Maharashtra, India",1990,200,287,India
Elcamino Software,3.2,"Gurugram, India",2010,500,285,India
Unicorn Infosolutions,3.2,"Mumbai, Maharashtra, India",2002,500,279,India
Velnik India,3.2,"Indore, Madhya Pradesh, India",2017,5000,279,India
Walchandnagar Industries,3.2,"Mumbai, Maharashtra, India",1908,5000,278,India
Befree Business Resourceing,3.2,"Ahmedabad, Gujarat, India",2006,5000,278,India
Walking Tree,3.2,"Hyderabad, India",2008,500,269,India
Birla Open Minds Education Private Limited,3.2,"Mumbai, Maharashtra, India",2010,500,259,India
Leap Finance,3.2,"Bangalore, India",2019,5000,253,India
Turtle,3.2,"Kolkata, India",1993,200,249,India
Credera,3.2,"Addison, TX",2000,1000,245,TX
Anand Rathi Global Finance,3.2,"Mumbai, India",1982,500,244,India
Franco-Indian Pharmaceuticals,3.2,"Mumbai, India",1949,500,242,India
RGBSI,3.2,"Bengaluru/Bangalore, Karnataka, India",1997,500,241,India
VISA Steel,3.2,"Bhubaneswar, Odisha, India",1996,5000,240,India
Identifyplus Delivery Services,3.2,"Gurgaon,Haryana, India",2016,5000,237,India
Vaidik Eduservices,3.2,"Noida, Uttar Pradesh, India",2018,500,237,India
Vakilsearch,3.2,"India,Tamil Nadu, India",2012,1000,234,India
Safran Engineering Services India,3.2,"Bengaluru/Bangalore, Karnataka, India",2001,200,233,India
BillDesk,3.2,"Mumbai,Maharashtra, India",2000,5000,233,India
Atibir Industries,3.2,"Giridih, Jharkhand, India",2000,1000,232,India
Infoesearch Ites,3.2,"Hyderabad, India",2007,1000,229,India
SMS Pharmaceuticals,3.2,"Hyderabad, India",1990,1000,229,India
Tecnotree Convergence,3.2,"Espoo,Uusimaa, Finland",1978,500,227,Finland
FarEye,3.2,"Noida,Uttar Pradesh, India",2013,1000,224,India
Dhandhania Infotech,3.2,"Nagpur , India",2007,1000,224,India
INFOSEC VENTURES,3.2,"London, UK",2011,200,224,UK
Epicor Software Corporation,3.2,"Austin, Texas, United States",1972,1000,222,USA
ICPA Health Products,3.2,"Mumbai, Maharashtra, India",1983,200,221,India
Xplore-Tech Services,3.2,"Kolkata, India",2004,500,220,India
XenonStack,3.2,"Chandigarh, Chandigarh, India",2012,200,217,India
Cogent,3.2,Birmingham,1936,200,217,Birmingham
GENWORKS Health,3.2,"Bengaluru, India",2015,500,216,India
Droom,3.2,"Gurgaon,Haryana, India",2014,500,216,India
InMobi,3.2,"Bangalore / Bengaluru, Karnataka, India",2007,1000,216,India
CyberSWIFT Infotech,3.2,"Kolkata, West Bengal, India",1997,1000,215,India
TLC DigiTech Private Limited,3.2,"Delhi/NCR, Delhi, India",2002,1000,214,India
Nahars Engineering India,3.2,"Aurangabad, India",1979,5000,213,India
Anlage Infotech,3.2,"Mumbai, Maharashtra, India",1996,50,210,India
Travel Boutique Online,3.2,"Gurgaon/Gurugram, Haryana, India",2006,500,209,India
Aneja Associates,3.2,"Mumbai, Maharashtra, India",1981,50,209,India
International Certification Services,3.2,"Mumbai, Maharashtra, India",1999,500,209,India
Carzonrent,3.2,"Delhi,NCT, India",2000,200,208,India
MeritNation,3.2,"Delhi,NCT, India",1988,200,208,India
AISATS,3.2,"Mumbai, India",2008,10000,206,India
Network Intelligence India,3.2,"Thane, Maharashtra, India",2001,500,206,India
Sahajanand Laser Technology,3.2,"Gandhinagar, Gujarat, India",1989,1000,203,India
Skypro Technologies,3.2,"Bangalore/Bengaluru, Karnataka, India",2011,200,203,India
Sagitec Solutions,3.2,"Saint Paul, Minnesota, United States (USA)",2004,200,203,USA
Nyx-medical Solutions,3.2,"New York, New York",1999,200,200,New York
WinWire,3.2,"Santa Clara, California, India",2006,1000,199,India
Eurofins Scientific,3.2,"Luxembourg, Luxembourg",1987,5000,199,Luxembourg
Daffodil Software,3.2,"Gurgaon / Gurugram, Haryana, India",1999,5000,199,India
Three D Integrated Solutions Ltd,3.2,"Gurugram, Haryana, India",2007,200,198,India
Mashreq Bank,3.2,"Dubai, Dubai, UAE (UAE)",1967,50,198,UAE
Blowhorn,3.2,"Bangalore,Karnataka, India",2014,1000,197,India
ICE Data Services,3.2,"Atlanta, Georgia, United States of America",2000,1000,197,USA
Air India Express,3.2,"Kochi, India",2005,1000,197,India
Rudrabhishek Enterprises,3.2,"Delhi/NCR, Delhi, India",1992,500,196,India
Biophore India Pharmaceuticals,3.2,"Hyderabad/Secunderabad, Telangana, India",2007,500,196,India
Ruby General Hospital,3.2,"Kolkata, India",1995,1000,196,India
AccSource KPO,3.2,"India, Tamil Nadu, India",2008,500,194,India
The Souled Store,3.2,"Mumbai,Maharashtra, India",2013,500,192,India
Acma Computers,3.2,"Mumbai, India",1992,200,191,India
Sahyadri Industries,3.2,"Pune, India",1947,1000,190,India
Samsung Semiconductor,3.2,"San Jose, United States",1983,50,190,USA
Paranjape Schemes (Construction) Limited,3.2,"Pune, Maharashtra",1987,1000,189,India
Eglo India,3.2,"Bawal, Haryana, India",1969,200,188,India
Kundan Group,3.2,"haryana, haryana, India",0,1000,188,India
Lumiq,3.2,"Noida,Uttar Pradesh, India",2013,500,187,India
Open Financial Technologies Private Limited,3.2,"Bangalore,Karnataka, India",2017,500,186,India
TALENTEDGE,3.2,"Mumbai,Maharashtra, India",2012,500,184,India
The Pride Hotel,3.2,"Mumbai, Maharashtra, India",1975,1000,184,India
Cornerstone OnDemand,3.2,"Santa Monica, California, United States (USA)",1999,1000,182,USA
AMS Comtel BPMS,3.2,"Noida, India",2013,5000,182,India
Corient Business Solutions,3.2,"Mumbai, Maharashtra, India",2012,500,181,India
Virinchi Technologies,3.2,"Edison, United States (USA)",1991,5000,181,USA
Dr ITM,3.2,"Chandigarh, India",1999,200,180,India
MaxVal Group,3.2,"Coimbatore, Tamil Nadu, India",2004,1000,180,India
Divgi Torqtransfer Systems,3.2,"Pune, India",1995,200,177,India
INOXCVA,3.2,"Vadodara, India",1992,5000,177,India
nurture.farm,3.2,"Bangalore/Bengaluru, Karnataka, India",2020,500,177,India
First Abu Dhabi Bank,3.2,"Abu Dhabi, Abu Dhabi, UAE (UAE)",2017,500,175,UAE
Kaff Appliances (india),3.2,"Gurgaon,Haryana, India",2007,200,173,India
Daebu Automotive Seat,3.2,"India, Tamil Nadu, India",2006,5000,172,India
Confiance BizSol Private Limited,3.2,"Ahmedabad, Gujarat, India",2017,1000,171,India
Lynk,3.2,"India, Tamil Nadu, India",2015,200,170,India
John Cockerill,3.2,"Mumbai, Maharashtra, India",1986,1000,170,India
Expedien eSolutions,3.2,"Noida, Uttar Pradesh, India",2003,200,170,India
Innovel Energy Services,3.2,"Kolkata, West Bengal, India",2002,200,169,India
Nirvasa Healthcare,3.2,"Gurgaon/Gurugram, Haryana, India",2019,5000,168,India
Lilac Insights,3.2,"Mumbai,Maharashtra, India",2011,500,167,India
Akasa Air,3.2,"Mumbai, Maharashtra, India",0,5000,166,India
Unimrkt Research,3.2,"New York, United States Of America",2009,500,166,USA
NetCom Learning,3.2,"New Delhi, Delhi, India",1998,200,164,India
Punjab & Sind Bank,3.2,"New Delhi, India",1908,10000,164,India
TVS - SUNDARAM BRAKE LININGS,3.2,"India, India",1976,5000,164,India
Pramata Knowledge Solutions,3.2,"Bangalore / Bengaluru, Karnataka, India",2005,500,163,India
Idexcel Technologies,3.2,"Hyderabad / Secunderabad, Telangana, India",1998,1000,162,India
Trafigura,3.2,"Singapore, Singapore",1993,1000,161,Singapore
Enlist Management Consultants,3.2,"India, India",2004,500,160,India
Hartex Rubber,3.2,"Hyderabad/Secunderabad, Telangana, India",1961,500,160,India
Steer Engineering,3.2,"Bangalore/Bengaluru, Karnataka, India",1993,500,158,India
Cadeploy Engineering,3.2,"Danville, California",2012,500,158,California
TeamLease Edtech,3.2,"Mumbai,Maharashtra, India",2012,200,158,India
Pearl Beverages,3.2,"Delhi,NCT, India",1996,200,157,India
Garuda Power,3.2,"Asansol, India",2009,200,157,India
BIZONGO,3.2,"Mumbai,Maharashtra, India",2015,500,156,India
KK Spun Pipes,3.2,"Faridabad, Haryana, India",1977,500,156,India
Srijan Technologies,3.2,"Delhi/NCR, Delhi, India",2002,500,156,India
Inube Software Solutions,3.2,"Bangalore, India",2010,500,156,India
Bankai Infotech,3.2,"New York, New York, United States",2001,500,156,USA
FreshMenu,3.2,"Bangalore,Karnataka, India",2014,5000,156,India
AECC Global,3.2,"Melbourne, Australia",0,500,155,Australia
Startek,3.1,"Mumbai, Maharashtra, India",2017,50000,9400,India
